date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-06-08,6,14,119617.83,97052.81711070234,90095.17943427757,90625.02
2024-06-15,6,14,104689.11,96709.60915007611,91367.98049090954,91646.97
2024-06-22,6,14,149467.55,100224.70074200747,91099.83132582472,90264.77
2024-06-29,6,14,134124.25,98457.14996659296,95267.98073257598,92949.01
2024-07-06,6,14,72390.41,119968.42275225124,102773.44038882152,86788.086
2024-07-13,6,14,129635.18,95862.39500306876,90169.38544736152,89771.71
2024-07-20,6,14,92525.61,98475.24258175763,92398.37844787537,90961.04
2024-07-27,6,14,15575.81,103654.31247187799,90982.9598776701,93410.234
2024-08-03,6,14,59394.4,96943.02168568617,85133.05658194883,93427.76
2024-08-10,6,14,19258.93,97699.30997639036,88615.55404648757,90292.93
2024-08-17,6,14,96813.85,84894.89071456523,84744.19389300859,94910.21
2024-08-24,6,14,113920.69,88488.54813632701,85593.81521648284,99934.625
2024-08-31,6,14,151877.89,83712.66352501063,84105.48068702036,95441.12
2024-06-01,6,15,153673.63,68244.29954845613,75115.13036748458,86774.92
2024-06-08,6,15,44591.11,83430.45777591574,90912.64707001297,89545.164
2024-06-15,6,15,134556.22,80434.7159447128,91163.39245450459,89877.586
2024-06-22,6,15,22336.11,94310.97373186055,88352.65066062388,87692.58
2024-06-29,6,15,121934.7,88867.79633959619,90401.15947951644,93123.67
2024-07-06,6,15,153362.07,112485.93447139865,100751.58752645942,116241.29
2024-07-13,6,15,63593.89,98961.79914506318,89024.52446737081,91245.305
2024-07-20,6,15,165814.78,94357.61186184228,90286.82994237103,94232.44
2024-07-27,6,15,101464.34,99249.47277593985,89230.01411303572,91814.64
2024-08-03,6,15,70122.61,95603.66763950264,83740.53645990125,90197.414
2024-08-10,6,15,104109.67,99122.9518415615,87010.69352661155,89648.45
2024-08-17,6,15,28060.71,92634.49478978847,86135.51846354839,89635.24
2024-08-24,6,15,164592.1,100388.43020848755,83666.85027347333,86174.59
2024-08-31,6,15,52283.88,102803.77294842963,93352.37336351574,93001.32
2024-06-01,6,16,42718.27,94792.3829825428,96373.54050265087,101238.2
2024-06-08,6,16,82353.55,95147.61686875796,94212.9196133929,93278.65
2024-06-15,6,16,172002.36,89077.71319858838,91999.51448712724,96202.805
2024-06-22,6,16,122758.34,98623.52449843247,94411.08802481848,96288.5
2024-06-29,6,16,85221.55,93813.98658590962,99391.0782583569,104637.01
2024-07-06,6,16,33164.57,118405.70946885122,96034.58664752895,101133.77
2024-07-13,6,16,176564.73,91773.26454840801,94948.59745602614,98208.8
2024-07-20,6,16,99787.39,99140.06903887735,93853.56214337474,95903.8
2024-07-27,6,16,61874.53,99704.20251452451,91917.46702724781,97511.055
2024-08-03,6,16,101414.42,98971.30551233763,93524.87157468977,97609.15
2024-08-10,6,16,94622.7,102490.62774748361,94181.55178621167,100068.87
2024-08-17,6,16,107549.33,86817.92294159444,91808.80952262293,93866.81
2024-08-24,6,16,148044.07,93338.53013850382,94220.81828718662,98491.66
2024-08-31,6,16,100216.17,94755.90670880285,95552.49897258483,97713.016
2024-06-01,6,17,123217.49,97568.6202925914,97863.50412125219,103223.02
2024-06-08,6,17,154108.35,106077.65285381768,97581.36351716126,105571.64
2024-06-15,6,17,56719.22,103665.07074260019,100869.05923599828,108964.695
2024-06-22,6,17,60126.86,97013.72451003271,99780.25451751458,105494.94
2024-06-29,6,17,175368.95,88665.49496409725,101733.04159413722,106847.766
2024-07-06,6,17,46504.13,115660.11186169548,120196.65154964881,151817.7
2024-07-13,6,17,63024.16,84503.64470575459,85637.73546003722,99875.914
2024-07-20,6,17,116752.14,87696.15480237015,99947.61938272789,106545.445
2024-07-27,6,17,81707.67,99748.1008445771,92850.98363001188,103354.71
2024-08-03,6,17,128068.03,89492.19296888227,99153.39599184688,104161.64
2024-08-10,6,17,175593.27,90196.61603765647,96810.53629482065,100741.17
2024-08-17,6,17,33443.26,93745.55190115311,96806.63899573666,104902.77
2024-08-24,6,17,151733.58,102385.41885801911,101040.20051933668,108554.1
2024-08-31,6,17,173778.34,98930.68436001887,98520.47535730065,97536.766
2024-06-01,6,18,44090.74,92151.7014426516,99813.65536077206,107965.18
2024-06-08,6,18,24242.23,99356.61562374665,97142.8559547388,106671.94
2024-06-15,6,18,186044.26,90613.82962990584,99397.15903722547,109847.73
2024-06-22,6,18,145246.09,109693.25748326705,101832.62339789307,102536.484
2024-06-29,6,18,142584.29,104205.55503697746,101068.02589438221,103120.43
2024-07-06,6,18,45073.77,122202.17801127245,99648.54752749384,138180.97
2024-07-13,6,18,41503.1,90980.14295052251,102208.03995102533,100833.5
2024-07-20,6,18,67201.9,91751.17929703085,96877.34681599731,101104.45
2024-07-27,6,18,30710.07,92236.47987398604,94160.0870340547,98971.31
2024-08-03,6,18,23548.3,84712.88481450352,90881.46902202994,102445.07
2024-08-10,6,18,70959.31,87541.10591175279,96790.73296899327,117583.234
2024-08-17,6,18,46309.88,75299.41208338714,103379.39111803059,110816.83
2024-08-24,6,18,149732.0,75086.05344855634,69076.28190763594,108066.69
2024-08-31,6,18,123549.46,76671.13250126186,81782.62122411009,98001.69
2024-06-01,6,19,18488.4,108920.85229903238,110984.96280005938,107714.875
2024-06-08,6,19,75931.7,111131.20986102894,115301.17626331093,113352.67
2024-06-15,6,19,37394.95,104590.36884194124,102146.90078424232,108807.16
2024-06-22,6,19,174845.23,92897.80399243342,95968.25346296726,105829.16
2024-06-29,6,19,57192.3,93654.95025795716,102530.18360434659,107712.11
2024-07-06,6,19,47633.26,108837.84756512544,114287.05782931396,147382.56
2024-07-13,6,19,170629.89,84664.24049535161,106119.26835230012,104601.63
2024-07-20,6,19,26376.54,86547.16430610232,97561.3878654521,103391.29
2024-07-27,6,19,63025.42,86693.38111320042,99261.00006884434,104157.734
2024-08-03,6,19,118324.63,88165.410478771,99957.19265804924,100660.92
2024-08-10,6,19,19775.89,95846.84995784564,98332.66839022789,103973.1
2024-08-17,6,19,86002.28,84295.19574747607,106848.90033401147,101196.61
2024-08-24,6,19,79533.22,86211.33103326746,106012.74281896646,103525.25
2024-08-31,6,19,127033.25,85184.44868205793,110155.52006084398,103172.88
2024-06-01,6,20,115734.7,85394.14203099071,111998.4114069618,110173.74
2024-06-08,6,20,87417.78,88549.68155073078,100128.72716198268,103236.65
2024-06-15,6,20,184962.58,82348.18606482015,100062.94858881798,101766.28
2024-06-22,6,20,156716.39,100708.49857187388,106268.1926215585,110373.26
2024-06-29,6,20,198852.22,100078.70581985655,112755.543882249,105493.83
2024-07-06,6,20,40040.9,126154.55462552205,145774.06228594406,136606.88
2024-07-13,6,20,135416.32,104219.61464471134,106277.59563577549,106565.97
2024-07-20,6,20,165803.2,108481.13848433248,99059.2272057684,99499.74
2024-07-27,6,20,120742.22,120113.04744797188,116591.6493987754,124572.484
2024-08-03,6,20,128148.86,114610.95738946041,121343.8813560915,126337.77
2024-08-10,6,20,155652.06,114617.37566644076,120920.68447742226,119843.914
2024-08-17,6,20,162842.8,107914.85821946492,114879.11625304044,118831.266
2024-08-24,6,20,51236.16,115057.20972492447,122222.51370400103,118916.56
2024-08-31,6,20,168982.63,107551.73825758664,116720.89950848425,120113.12
2024-06-01,7,1,62146.65,46312.01677305631,37517.82246831161,31211.83
2024-06-08,7,1,40702.73,42661.2967603398,41129.508797820694,33664.816
2024-06-15,7,1,53092.89,42584.402712448806,41756.55557803742,34503.59
2024-06-22,7,1,41191.19,42824.36258572688,40600.79638083654,35591.367
2024-06-29,7,1,50968.33,46508.7561693555,37335.28034406045,34364.62
2024-07-06,7,1,16102.22,67036.58375314088,55646.23167122717,46352.676
2024-07-13,7,1,38651.85,43208.5135452472,37096.72049284197,32733.408
2024-07-20,7,1,46070.49,44178.410973115955,33432.57364534812,34061.16
2024-07-27,7,1,41237.54,46738.331464618015,37539.209121100546,33950.04
2024-08-03,7,1,61737.38,46331.83855177955,40316.1447590791,35124.746
2024-08-10,7,1,9053.74,48540.11321588285,36755.82343487041,34263.23
2024-08-17,7,1,43823.94,44191.972358248466,36740.56854485853,33736.207
2024-08-24,7,1,15803.12,47907.51092278788,37866.05988170203,33258.746
2024-08-31,7,1,39031.41,39874.34124656803,38659.57777081745,35728.89
2024-06-01,7,2,50808.39,47828.52135500721,42736.01114165098,38760.145
2024-06-08,7,2,42363.73,42063.21933198359,44721.82996720755,40381.523
2024-06-15,7,2,15958.23,40230.1029902298,44942.15509448491,40347.68
2024-06-22,7,2,16735.61,39276.603573718996,42568.76833970694,39316.38
2024-06-29,7,2,25284.5,44293.538577130545,38705.807228749065,39627.684
2024-07-06,7,2,93672.1,63363.089407062296,61298.55905990861,53384.883
2024-07-13,7,2,27427.63,47730.600420631294,43584.69313236682,40508.68
2024-07-20,7,2,51454.79,46436.18264366249,39131.053806648924,40229.88
2024-07-27,7,2,54444.01,46232.591056127516,42296.45463022261,38339.99
2024-08-03,7,2,27987.61,48657.40842343751,41934.80181807815,34266.273
2024-08-10,7,2,45979.03,46856.938010888014,38438.560310162255,39127.508
2024-08-17,7,2,34569.5,45372.426360020894,39026.69650917489,37596.344
2024-08-24,7,2,43405.67,50217.697416592775,43111.90927127768,40885.05
2024-08-31,7,2,16509.54,43422.54758281308,44154.43231192278,42858.164
2024-06-01,7,3,17454.69,43716.793998812595,43391.62479509271,39310.45
2024-06-08,7,3,45068.95,34115.00916288838,42485.32870254572,36324.26
2024-06-15,7,3,69923.91,35326.31062612503,44342.065378050116,38812.176
2024-06-22,7,3,33879.56,37399.8804695934,43964.80177805996,38818.97
2024-06-29,7,3,63601.7,41810.10482872269,43835.4757948421,38801.48
2024-07-06,7,3,19272.28,63542.93804564594,51413.05738031227,56780.094
2024-07-13,7,3,11583.61,40953.06373239138,43675.44028256237,39121.457
2024-07-20,7,3,60578.33,42721.87593637132,44166.6602478402,40316.33
2024-07-27,7,3,36053.25,47298.31197404787,43027.12418945115,39926.51
2024-08-03,7,3,18298.33,48845.9502135391,44983.984716212115,41669.0
2024-08-10,7,3,55194.86,48035.34174280486,46609.546364895694,41369.344
2024-08-17,7,3,56673.21,43819.692183393476,42716.77349893941,37760.355
2024-08-24,7,3,61889.2,47981.35967834731,44581.36386163816,39519.082
2024-08-31,7,3,7076.84,40686.908123175206,44756.588683204514,41414.055
2024-06-01,7,4,61539.97,45768.17794098983,47215.23902100229,40791.85
2024-06-08,7,4,63510.89,38913.545072913024,45189.5778919791,39954.59
2024-06-15,7,4,47549.97,38655.849837726535,48774.72284442183,41307.64
2024-06-22,7,4,60541.45,41890.06156809305,48195.851028553676,42688.71
2024-06-29,7,4,13141.16,49813.557867543896,50837.217097983135,43861.688
2024-07-06,7,4,85429.75,73535.80502284219,67045.20637253417,59273.973
2024-07-13,7,4,43311.23,53987.67774788144,53196.90678682065,43751.273
2024-07-20,7,4,59981.63,54308.926127141785,52107.32710181039,43936.85
2024-07-27,7,4,16997.44,53570.53617475773,52924.16103198905,45053.16
2024-08-03,7,4,19204.21,53133.175274897476,47296.2584613549,39559.67
2024-08-10,7,4,12852.84,50714.53218348482,45122.39237732494,41774.496
2024-08-17,7,4,69936.12,45865.830540117386,44668.13880936611,41707.46
2024-08-24,7,4,64722.18,50354.722202960365,46571.918023638034,43199.457
2024-08-31,7,4,15749.85,46240.73361382353,48056.44072430851,43720.36
2024-06-01,7,5,6556.99,49867.12807999754,49561.39796890747,45725.176
2024-06-08,7,5,15090.11,42430.13879407525,46383.45983751311,42859.09
2024-06-15,7,5,29224.9,34724.907888901784,46256.62983473193,41823.562
2024-06-22,7,5,28305.32,32495.06099108058,39928.56177403137,39993.11
2024-06-29,7,5,54421.47,36652.14054716167,39846.137484471205,40831.453
2024-07-06,7,5,36533.7,60723.73087979007,59965.2696356697,54768.46
2024-07-13,7,5,37351.59,34115.501529390946,43324.440239976284,38213.297
2024-07-20,7,5,66452.79,36074.58878053906,36594.37820791054,38463.49
2024-07-27,7,5,71406.44,40954.883195456794,43913.347835960165,40184.1
2024-08-03,7,5,18738.21,47409.06683784262,46494.65582688489,43119.04
2024-08-10,7,5,61079.47,50008.554557491974,47529.09427619902,43142.574
2024-08-17,7,5,35236.75,49239.28439545968,49741.18648335124,44601.957
2024-08-24,7,5,37418.99,53399.33949743679,49663.25500550837,43883.637
2024-08-31,7,5,66027.86,43924.97889963308,49121.55529770613,45407.414
2024-06-01,7,6,42351.12,47072.66946505071,49275.71867438907,46006.246
2024-06-08,7,6,46225.4,42431.83821379293,49341.93100716726,45547.625
2024-06-15,7,6,44009.39,38769.76778023181,49461.920435580054,43608.2
2024-06-22,7,6,61610.96,37078.47569698632,47304.938292745355,43371.58
2024-06-29,7,6,42268.98,44889.70208370864,50046.50031375473,45810.07
2024-07-06,7,6,34776.92,68326.98555773529,58638.182272631086,59118.52
2024-07-13,7,6,29752.68,42785.253580218116,49231.46851817391,45155.848
2024-07-20,7,6,23474.43,44702.12155345116,47652.55202843229,43030.605
2024-07-27,7,6,70724.21,43926.706868459754,46755.77095319691,47894.805
2024-08-03,7,6,32350.44,49706.127490839885,48839.84340821645,45514.92
2024-08-10,7,6,50023.69,49854.64515713708,47891.38435217199,44829.758
2024-08-17,7,6,16637.46,46237.99959183537,48064.355444430475,43785.52
2024-08-24,7,6,57399.69,47730.2904469416,47512.77430428662,44341.977
2024-08-31,7,6,61715.27,41001.813834497865,46842.32749117871,45917.766
2024-06-01,7,7,33553.95,53765.09256078589,52308.14464029925,48131.5
2024-06-08,7,7,51215.24,44811.844732433754,50533.0912531945,47357.062
2024-06-15,7,7,81208.55,45202.21105131841,50143.27768629135,47972.55
2024-06-22,7,7,32222.71,47004.65421131634,54195.42403495769,49588.246
2024-06-29,7,7,53802.05,49238.884341227495,50464.98076766041,47732.43
2024-07-06,7,7,83916.19,68943.02026880931,54382.62661709822,60803.977
2024-07-13,7,7,39963.55,48586.316696357935,51042.04663104008,46698.523
2024-07-20,7,7,54476.75,48863.66801297287,50933.31137261113,47909.49
2024-07-27,7,7,26100.96,51676.224414247896,52245.788171146,48709.67
2024-08-03,7,7,51833.85,54930.71901522464,50285.56405756838,47111.37
2024-08-10,7,7,59913.47,54347.42888005885,50187.26723578967,46878.355
2024-08-17,7,7,77969.23,49957.8125778632,50321.74823189816,46739.76
2024-08-24,7,7,70669.18,56560.96212461929,55647.53991504899,49291.38
2024-08-31,7,7,65610.11,48667.54273297641,53462.06994100508,48523.16
2024-06-01,7,8,83308.07,48593.5424765002,48609.25331834088,47242.55
2024-06-08,7,8,39164.64,46911.3522804683,50549.61296409005,50390.79
2024-06-15,7,8,58352.14,41792.23293046198,49849.59315071931,47956.242
2024-06-22,7,8,10368.67,41810.49037781829,50777.845641519736,48023.54
2024-06-29,7,8,16118.31,45920.990609424014,47206.776296045544,47219.83
2024-07-06,7,8,99223.84,63872.135116199155,62046.49076817584,62110.867
2024-07-13,7,8,12071.19,49965.11673886315,52272.62818828259,49131.86
2024-07-20,7,8,61534.5,49334.3406903385,49633.03404853083,49831.07
2024-07-27,7,8,33629.51,51693.26256127576,52112.36563773054,50090.293
2024-08-03,7,8,78223.88,50910.92953822355,47427.98707680679,47485.125
2024-08-10,7,8,65361.38,52698.38109143932,50866.61002346801,48398.918
2024-08-17,7,8,84195.66,48121.72228827736,50928.534919609694,47406.152
2024-08-24,7,8,24568.44,56394.72970021165,56669.94897614579,49498.855
2024-08-31,7,8,39826.72,50952.063407233865,54275.05328662609,51754.16
2024-06-01,7,9,11292.83,45264.01676987993,47889.401005370055,48047.094
2024-06-08,7,9,51616.79,37935.75125277431,48017.59076770242,48311.18
2024-06-15,7,9,70479.99,38642.34790722101,47047.29226089518,48697.707
2024-06-22,7,9,15117.35,40485.14939822922,47987.42271093222,48138.508
2024-06-29,7,9,88684.44,40880.84289793125,47000.90979433247,45347.05
2024-07-06,7,9,86351.83,66367.54091730164,57246.94094400133,65249.516
2024-07-13,7,9,14581.2,47569.604859841056,52015.60487774957,50198.23
2024-07-20,7,9,31932.02,48670.55615146661,49951.08922522676,50700.484
2024-07-27,7,9,76043.3,51432.50188720869,52600.20276946325,51501.48
2024-08-03,7,9,85525.23,57804.935518809296,53242.36938452388,52887.984
2024-08-10,7,9,21102.6,60123.12970063912,55516.11565412218,53789.816
2024-08-17,7,9,41667.44,52697.893131242534,51774.40024215172,51456.812
2024-08-24,7,9,40483.16,58160.26997243,54757.46069218277,52488.23
2024-08-31,7,9,9694.77,48366.234175241545,51320.74145684485,50462.79
2024-06-01,7,10,29921.05,45670.47418484464,49662.369729991464,49052.77
2024-06-08,7,10,51221.87,36104.01933965425,47761.58912838625,47216.27
2024-06-15,7,10,50596.48,38168.690888210076,50304.71343599949,48830.914
2024-06-22,7,10,45399.0,36097.493395514815,48730.175830165,47349.742
2024-06-29,7,10,69755.36,41342.540749652944,49519.96866055142,48025.76
2024-07-06,7,10,34964.51,63352.77286248431,56136.90750631783,62901.2
2024-07-13,7,10,20264.43,41297.74858219251,49601.51360518019,47854.812
2024-07-20,7,10,94047.99,44141.243788797736,48345.77622801442,48790.73
2024-07-27,7,10,92134.48,52708.61972116898,52571.53779202774,52178.547
2024-08-03,7,10,59809.81,58476.30001975851,56623.83875902486,55183.94
2024-08-10,7,10,77001.59,58865.29234321307,55180.621783708884,53713.516
2024-08-17,7,10,64022.64,54841.775891093996,53384.386840324754,52850.625
2024-08-24,7,10,62719.34,59595.92891155471,54544.32955117899,51067.78
2024-08-31,7,10,35321.18,51178.96873124393,54890.2815212134,53179.7
2024-06-01,7,11,31402.17,55384.14353336603,53483.8015020541,53547.074
2024-06-08,7,11,76314.87,48610.952644781464,53269.97647823912,52778.062
2024-06-15,7,11,55957.45,50286.92330692408,52955.11459800677,53485.395
2024-06-22,7,11,36623.56,49095.15666723275,52639.76558457848,53647.992
2024-06-29,7,11,33671.35,50706.93227865727,52985.389593001564,53517.125
2024-07-06,7,11,26629.18,71946.8554193573,58151.20314895053,64832.91
2024-07-13,7,11,57819.68,45467.204835171266,50324.90630272654,51259.996
2024-07-20,7,11,80659.82,47675.89056616775,50818.16145481852,52485.043
2024-07-27,7,11,77796.24,50963.80265287503,51745.27400914809,52466.79
2024-08-03,7,11,64961.86,54881.117353646354,54887.08438834575,53587.473
2024-08-10,7,11,78373.6,53162.33395816158,52332.99669081984,52426.06
2024-08-17,7,11,16159.5,50993.18728667973,52141.26271857889,52127.395
2024-08-24,7,11,83556.69,57206.5981848515,54829.22844142324,53509.223
2024-08-31,7,11,48976.62,54393.48523534592,55069.02096671467,56052.785
2024-06-01,7,12,47743.98,57520.54280767938,55788.73548326761,55723.316
2024-06-08,7,12,21892.82,52103.99550352629,54564.02454770763,55928.38
2024-06-15,7,12,99964.15,49545.8698050125,53051.69526675439,53912.98
2024-06-22,7,12,51989.41,52141.00957883275,56465.66812144853,57410.26
2024-06-29,7,12,91167.31,58067.939587550085,56178.27005231709,58007.844
2024-07-06,7,12,11424.47,82585.40285575984,69053.63492017656,72340.086
2024-07-13,7,12,34676.18,56576.50832463544,56941.10565786483,58996.68
2024-07-20,7,12,93508.98,54347.238111523395,54245.70614627981,56021.676
2024-07-27,7,12,13178.99,58078.74042719133,57459.43579457826,55147.85
2024-08-03,7,12,56832.95,56315.27395325731,52404.30007672037,55592.066
2024-08-10,7,12,68561.7,59208.55994219753,54556.38167153076,56374.29
2024-08-17,7,12,12629.06,54354.79064627931,52349.991802619625,53188.758
2024-08-24,7,12,39603.69,53325.468367599875,51400.576810845276,54561.438
2024-08-31,7,12,41661.0,43123.88485607527,47267.704327620406,50589.17
2024-06-01,7,13,97536.58,52563.762585645505,51511.46820113668,54224.48
2024-06-08,7,13,11435.04,48930.822687014464,52801.58281994575,55072.293
2024-06-15,7,13,66817.68,47228.35105064624,51748.77742925446,56042.363
2024-06-22,7,13,58976.24,48537.145729258285,52297.311326578565,56718.242
2024-06-29,7,13,52209.95,52481.70680267826,53857.81679654467,54346.03
2024-07-06,7,13,107375.62,71193.9849853827,69501.3315516544,64404.082
2024-07-13,7,13,31234.65,53669.818291625015,56302.44013206821,55521.293
2024-07-20,7,13,23237.06,53478.03828641713,53718.02760681402,55791.523
2024-07-27,7,13,47919.12,55842.59996277553,55011.15750444581,58048.668
2024-08-03,7,13,41020.05,56257.41302852259,52591.381236171816,54068.543
2024-08-10,7,13,57208.95,54755.404522512625,54599.87183900297,54129.066
2024-08-17,7,13,17682.28,50667.878109237696,52083.01557583435,52896.27
2024-08-24,7,13,68436.44,51792.60767296721,52102.38485045535,53003.074
2024-08-31,7,13,56880.85,46536.45489637955,52515.43477322411,55367.574
2024-06-01,7,14,73811.54,55256.6184900868,52926.596967361365,55780.89
2024-06-08,7,14,101562.71,51418.11148948996,56202.39556450547,58245.48
2024-06-15,7,14,62795.59,54967.03318831001,59928.26286814184,58353.05
2024-06-22,7,14,102677.29,51064.21010684118,57657.09873231872,57745.938
2024-06-29,7,14,27382.59,57722.1772591019,59340.07564580679,61034.832
2024-07-06,7,14,145775.24,79135.56527876918,72543.15346568033,83447.14
2024-07-13,7,14,71608.82,65197.79692081836,67822.52442484596,63463.32
2024-07-20,7,14,12621.5,68029.0384271486,65368.254077995305,64448.48
2024-07-27,7,14,86097.1,68621.39380260254,67742.98181266298,64832.28
2024-08-03,7,14,62002.58,72497.81514432872,69634.91941540499,65397.92
2024-08-10,7,14,93444.0,67565.811152246,67717.16181621503,63533.137
2024-08-17,7,14,85936.41,65371.92501445597,68219.17944700293,64394.574
2024-08-24,7,14,14694.76,64235.228597719404,63122.38396285224,64044.543
2024-08-31,7,14,69798.02,59630.89319676221,69045.45481248964,66636.6
2024-06-01,7,15,21620.29,56594.003520427745,53380.68217319808,57077.297
2024-06-08,7,15,41358.32,49993.255427953154,54221.96859240267,57733.082
2024-06-15,7,15,98841.95,47962.73059434737,56815.64919658257,58793.055
2024-06-22,7,15,57636.16,52042.15811160036,56883.879063000975,59566.258
2024-06-29,7,15,53370.28,54348.98415628874,55251.041574048904,59493.586
2024-07-06,7,15,91734.0,71651.8308876275,53322.17597775841,64919.465
2024-07-13,7,15,70438.47,50862.97830075201,54767.83381188227,55527.477
2024-07-20,7,15,12086.89,53252.49388748075,52698.86410284142,57357.832
2024-07-27,7,15,57002.27,55098.48596072723,53841.5658831582,58325.07
2024-08-03,7,15,26144.83,60593.12419926287,53548.73253307645,60033.83
2024-08-10,7,15,99587.7,60193.55829068156,55841.8814957067,58337.55
2024-08-17,7,15,56288.91,57774.689193772756,58322.010813860485,60896.117
2024-08-24,7,15,104908.61,59292.748856478654,54903.77329803273,56465.45
2024-08-31,7,15,21275.66,55864.53852552364,58970.15652398176,60602.32
2024-06-01,7,16,96757.44,64636.20940067793,61804.328978128025,64707.086
2024-06-08,7,16,93249.93,58825.77415065659,62617.4265588508,64073.367
2024-06-15,7,16,56988.22,55139.57248786846,61875.42312537542,66518.836
2024-06-22,7,16,100209.77,52346.929868737345,57774.312765270035,61598.92
2024-06-29,7,16,43238.0,60298.09871073483,64322.8518145328,67560.55
2024-07-06,7,16,42164.85,84882.15665643109,77295.94135875037,70119.14
2024-07-13,7,16,45240.55,58690.6767697221,63286.20103998872,61839.36
2024-07-20,7,16,101187.23,64015.16488874218,61811.565364796195,66485.78
2024-07-27,7,16,80986.88,63798.72947517217,66893.41506853346,65980.83
2024-08-03,7,16,43605.8,63575.48033877997,66339.80586604813,65857.195
2024-08-10,7,16,44876.71,61377.08790958634,56801.980275019894,60803.23
2024-08-17,7,16,78816.0,58057.41256381636,56161.706587765766,62485.758
2024-08-24,7,16,104287.79,59288.142317095706,54157.7507536212,58350.883
2024-08-31,7,16,105544.87,57127.7213171126,63724.50146229738,60353.062
2024-06-01,7,17,78393.99,57064.68373268461,59130.44358096758,62251.7
2024-06-08,7,17,44580.87,48472.59978481227,54901.64222021484,58129.566
2024-06-15,7,17,61360.51,46587.216533628416,55577.4173109224,58878.516
2024-06-22,7,17,102477.06,44820.890822053414,54277.77520236815,59063.543
2024-06-29,7,17,86963.5,53456.58570373408,57263.6243127676,59576.76
2024-07-06,7,17,115707.17,79009.541550872,80533.69815463072,92458.86
2024-07-13,7,17,111907.88,59378.304026913705,65717.37992258334,65886.74
2024-07-20,7,17,69296.73,64909.85453472265,62920.45113044854,63522.234
2024-07-27,7,17,13680.12,66790.07203261612,65463.497328330275,64317.11
2024-08-03,7,17,31475.4,70085.82709907528,70102.99561048394,67815.164
2024-08-10,7,17,67823.66,71744.13652022809,68025.80821228094,66378.375
2024-08-17,7,17,70190.51,66207.28147718351,69751.38737508605,64420.6
2024-08-24,7,17,110267.84,66175.29095207181,67149.6488547081,64396.242
2024-08-31,7,17,70781.95,60320.19443493577,68539.61314050539,67097.68
2024-06-01,7,18,11812.26,57353.84778429026,61196.3400068517,63057.26
2024-06-08,7,18,10442.06,46627.59214649444,55609.441011573144,57575.72
2024-06-15,7,18,89696.35,41219.1138309787,56775.61708155949,56494.715
2024-06-22,7,18,109585.02,45623.44971499235,58541.66799985281,61483.082
2024-06-29,7,18,12385.78,52713.916514291726,61306.5152083131,62211.66
2024-07-06,7,18,87161.74,70688.52359442017,77399.2756885726,73441.99
2024-07-13,7,18,54681.47,48481.11666204128,55789.81450349907,58167.062
2024-07-20,7,18,44530.06,52994.17782465951,58695.19016872467,61969.516
2024-07-27,7,18,33748.83,52784.69571631567,59262.55179519443,59550.445
2024-08-03,7,18,104241.55,56079.8891752494,58499.6688915121,60477.836
2024-08-10,7,18,60477.03,64758.264275138,60916.399833764815,62104.746
2024-08-17,7,18,31752.63,58311.84916592275,61716.48230729442,62970.586
2024-08-24,7,18,118656.58,56868.18360376945,62698.81425385932,63201.293
2024-08-31,7,18,106071.49,58773.787257685566,61882.76136607164,66826.7
2024-06-01,7,19,116278.49,57247.79499533997,57158.28428194109,64680.4
2024-06-08,7,19,35160.28,57551.90440011219,75057.99047503635,70231.125
2024-06-15,7,19,28723.88,51859.85800454183,55631.734441138564,66482.8
2024-06-22,7,19,72355.52,48125.47814810044,78177.61828033542,66742.234
2024-06-29,7,19,111849.45,57808.401636467876,57081.387761729326,64234.492
2024-07-06,7,19,41582.62,84414.74062034284,82050.44279444957,83223.65
2024-07-13,7,19,32154.69,57988.61389115123,59884.10720114537,67614.3
2024-07-20,7,19,103239.97,57504.521145788436,55323.70504239264,65803.16
2024-07-27,7,19,97871.34,63368.72351971271,64303.14778059675,66508.66
2024-08-03,7,19,29093.61,62458.75700214366,58464.96967839546,67025.74
2024-08-10,7,19,59343.09,63524.45150511433,59055.11328323759,66465.86
2024-08-17,7,19,104250.72,62349.504635299505,62754.26266957836,65559.07
2024-08-24,7,19,107869.0,68076.82949413909,73308.11206005915,69731.11
2024-08-31,7,19,65027.17,60087.883866144846,75579.78633318833,70013.57
2024-06-01,7,20,16189.93,72036.17376890563,69793.533726557,70825.71
2024-06-08,7,20,23067.34,68528.20509923802,70903.41507397206,73308.0
2024-06-15,7,20,26004.08,62290.20452835797,67676.75946214708,72433.336
2024-06-22,7,20,44496.66,56667.43898959853,62474.76488150551,66159.93
2024-06-29,7,20,61827.16,56820.388547412505,65137.0521734705,65884.04
2024-07-06,7,20,24732.31,77979.82609035523,85682.07658592924,95038.97
2024-07-13,7,20,115943.95,47437.32877143906,73807.88815569032,60616.723
2024-07-20,7,20,86930.53,52304.244519402804,65787.74147617347,64886.387
2024-07-27,7,20,33397.2,52177.28780774547,68354.68062052474,69374.98
2024-08-03,7,20,99128.75,55327.203729402296,71379.4695970052,63804.09
2024-08-10,7,20,108723.63,62029.019488089056,62746.46288154947,69414.414
2024-08-17,7,20,35962.26,63599.16073689075,70463.79827940869,71081.06
2024-08-24,7,20,35577.5,66482.0516622455,69807.0234639553,72284.66
2024-08-31,7,20,97279.43,59242.04854713892,68719.38085146665,72628.27
